domain,career_link,has_jobs
freshworks.com,https://www.freshworks.com/site-terms/,No
freshworks.com,https://www.freshworks.com/security/,No
freshworks.com,https://www.freshworks.com/pl/,No
freshworks.com,https://community.freshworks.com/,No
freshworks.com,https://www.freshworks.com/freshdesk/resources/forrester-customer-service-rewired/,No
freshworks.com,https://www.freshworks.com/academy/,No
freshworks.com,https://www.freshworks.com/live-chat-software/,No
freshworks.com,https://www.freshworks.com/se/,No
freshworks.com,https://www.freshworks.com/resources/customer-service-benchmark-report-2025/,No
freshworks.com,https://www.freshworks.com/br/,No
freshworks.com,https://ir.freshworks.com/,No
freshworks.com,https://www.freshworks.com/list-of-cookies/,No
freshworks.com,https://www.freshworks.com/freshservice/product-updates/,No
freshworks.com,https://www.freshworks.com/cn/,No
freshworks.com,https://www.freshworks.com/privacy/ccpa-requests/,No
freshworks.com,https://www.freshworks.com/vi/,No
freshworks.com,https://www.freshworks.com/support/,No
freshworks.com,https://www.freshworks.com/crm/marketing/,No
freshworks.com,https://www.freshworks.com/partners/,No
freshworks.com,https://www.freshworks.com/hk/,No
freshworks.com,https://www.freshworks.com/company/leadership/,No
freshworks.com,https://www.freshworks.com/ko/,No
freshworks.com,https://www.freshworks.com/freddy-ai/,No
freshworks.com,https://www.freshworks.com/freshdesk/omni/,No
freshworks.com,https://www.freshworks.com/legal/,No
freshworks.com,https://www.freshworks.com/customers/stories/taylormade/,No
freshworks.com,https://www.freshworks.com/crm/suite/,No
freshworks.com,https://www.freshworks.com/freshservice/,No
freshworks.com,https://www.freshworks.com/company/careers/,Yes
freshworks.com,https://www.freshworks.com/nl/,No
freshworks.com,https://www.freshworks.com/tr/,No
freshworks.com,https://www.freshworks.com/resources/ai-empowered-cio-strategies/,No
freshworks.com,https://www.freshworks.com/crm/sales/,No
freshworks.com,https://www.freshworks.com/sitemap/,No
freshworks.com,https://www.freshworks.com/privacy/gdpr/unsubscribe/,No
freshworks.com,https://www.freshworks.com/th/,No
freshworks.com,https://www.freshworks.com/latam/,No
freshworks.com,https://www.freshworks.com/product-launches/,No
freshworks.com,https://www.freshworks.com/it/,No
freshworks.com,https://www.freshworks.com/customers/,No
freshworks.com,https://www.freshworks.com/freshservice/msp/,No
freshworks.com,https://www.freshworks.com/company/philanthropy/software-academy/,No
hubspot.com,https://www.hubspot.com/careers,No
mailchimp.com,https://mailchimp.com/jobs/,Yes
webflow.com,https://webflow.com/careers,Yes
digitalocean.com,https://docs.digitalocean.com/products/networking/dns,No
digitalocean.com,https://digitalocean.com/careers,Yes
scale.com,https://scale.com/careers/new-grad/strategic-projects,Yes
scale.com,https://scale.com/careers,Yes
anthropic.com,https://www.anthropic.com/jobs,Yes
anthropic.com,https://www.anthropic.com/careers,No
benchling.com,https://benchling.com/careers,Yes
brex.com,https://brex.com/careers,Yes
brex.com,https://brex.com/resources/how-ai-can-increase-working-capital,No
confluent.io,https://careers.confluent.io,No
confluent.io,https://events.confluent.io/flink-workshops-2025,Yes
docker.com,https://docker.com/careers/,Yes
fastly.com,https://fastly.com/resources/datasheets/network-services/cdn-capability-comparison?utm_cta=homepage_hero_secondary,No
fastly.com,https://fastly.com/resources/white-papers/security/fastly-network-effect-threat-report,No
fastly.com,https://learn.fastly.com/network-services-IDC-Marketscape-Edge-Delivery-Service.html,No
fastly.com,https://fastly.com/about/careers,Yes
fastly.com,https://fastly.com/network-map,No
gitlab.com,https://gitlab.com/jobs/,No
grafana.com,https://grafana.com/about/careers/,Yes
grafana.com,https://grafana.com/media/home/workflows/workflow_1.png,Yes
grafana.com,https://grafana.com/media/home/workflows/workflow_2.png,Yes
grafana.com,https://grafana.com/about/careers/open-positions/,Yes
grafana.com,https://grafana.com/about/careers/?plcmt=mobile-nav&cta=career,Yes
grafana.com,https://grafana.com/media/home/workflows/workflow_3.png,Yes
grafana.com,https://grafana.com/workshops/,Yes
launchdarkly.com,https://launchdarkly.com/how-it-works/,No
launchdarkly.com,https://launchdarkly.com/careers/,Yes
mixpanel.com,https://mixpanel.com/jobs,Yes
netlify.com,https://netlify.com/integrations/frameworks/,No
netlify.com,http://docs.netlify.com/frameworks/tanstack-start/,No
netlify.com,https://netlify.com/careers/,Yes
netlify.com,https://docs.netlify.com/frameworks/astro/,No
netlify.com,https://docs.netlify.com/frameworks/,No
pagerduty.com,https://careers.pagerduty.com/home,Yes
pagerduty.com,https://www.pagerduty.com/careers/,Yes
plaid.com,https://plaid.com/careers/,Yes
plaid.com,https://plaid.com/how-it-works-for-consumers/ ,Yes
ramp.com,https://ramp.com/careers,Yes
supabase.com,https://supabase.com/careers,Yes
supabase.com,https://supabase.com/docs/guides/database/tables?queryGroups=database-method&database-method=sql&queryGroups=language&language=js#joining-tables-with-foreign-keys,No
tigrisdata.com,https://tigrisdata.com/careers,Yes
vanta.com,https://vanta.com/company/careers,Yes
vanta.com,https://vanta.com/products/nist-ai-risk-management-framework,Yes
vanta.com,https://vanta.com/products/additional-frameworks,Yes
vanta.com,https://vanta.com/community/join,Yes
vanta.com,https://vanta.com/products/workspaces,Yes
vanta.com,https://vanta.com/products/custom-frameworks,Yes
wix.com,https://careers.wix.com,Yes
zapier.com,https://zapier.com/jobs,Yes
zapier.com,https://zapier.com/l/workato-vs-zapier/,No
zapier.com,https://zapier.com/workflows,No
zapier.com,https://zapier.com/apps/teamwork-desk/integrations,No
