domain,career_link,has_jobs
freshworks.com,https://www.freshworks.com/product-launches/,No
freshworks.com,https://login.freshworks.com/email-login/,No
freshworks.com,https://www.freshworks.com/resources/,No
freshworks.com,https://www.freshworks.com/it/,No
freshworks.com,https://www.freshworks.com/customers/stories/taylormade/,No
freshworks.com,https://www.freshworks.com/support/,No
freshworks.com,https://freshworks.com/careers,No
freshworks.com,https://www.freshworks.com/security/,No
freshworks.com,https://www.freshworks.com/th/,No
freshworks.com,https://community.freshworks.com/,No
freshworks.com,https://www.freshworks.com/tr/,No
freshworks.com,https://www.freshworks.com/contact/,No
freshworks.com,https://www.freshworks.com/pl/,No
freshworks.com,https://www.freshworks.com/fr/,No
freshworks.com,https://www.freshworks.com/accessibility/,No
freshworks.com,https://www.freshworks.com/se/,No
freshworks.com,https://www.freshworks.com/company/careers/,No
freshworks.com,https://www.freshworks.com/academy/,No
freshworks.com,https://www.freshworks.com/crm/sales/,No
freshworks.com,https://www.freshworks.com/legal/,No
freshworks.com,https://www.freshworks.com/crm/marketing/,No
freshworks.com,https://www.freshworks.com/demo/,No
freshworks.com,https://www.freshworks.com/nl/,No
freshworks.com,https://www.freshworks.com/br/,No
freshworks.com,https://www.freshworks.com/sitemap/,No
freshworks.com,https://www.freshworks.com/,No
freshworks.com,https://www.freshworks.com/customers/,No
freshworks.com,https://www.freshworks.com/report/ai-workplace/,No
freshworks.com,https://www.freshworks.com/freshdesk/pricing/,No
freshworks.com,https://www.freshworks.com/theworks/,No
freshworks.com,https://www.freshworks.com/privacy/,No
freshworks.com,https://www.freshworks.com/freshdesk/,No
freshworks.com,https://freshworks.com/careers/open-positions,No
freshworks.com,https://www.freshworks.com/events/,No
freshworks.com,https://www.freshworks.com/list-of-cookies/,No
freshworks.com,https://www.freshworks.com/hk/,No
freshworks.com,https://www.freshworks.com/freshservice/,No
freshworks.com,https://www.freshworks.com/freshservice/resources/cio-guide-to-modern-itsm-report/,No
freshworks.com,https://www.freshworks.com/products/,No
freshworks.com,https://www.freshworks.com/ko/,No
freshworks.com,https://www.freshworks.com/freshdesk/resources/forrester-customer-service-rewired/,No
freshworks.com,https://www.freshworks.com/company/philanthropy/software-academy/,No
freshworks.com,https://www.freshworks.com/platform/,No
freshworks.com,https://www.freshworks.com/site-terms/,No
freshworks.com,https://www.freshworks.com/privacy/gdpr/unsubscribe/,No
freshworks.com,https://www.freshworks.com/latam/,No
freshworks.com,https://www.freshworks.com/services/,No
freshworks.com,https://www.freshworks.com/company/leadership/,No
freshworks.com,https://www.freshworks.com/crm/suite/,No
freshworks.com,https://www.freshworks.com/newsroom/press-releases/,No
freshworks.com,https://www.freshworks.com/platform/ai-capability/,No
hubspot.com,https://hubspot.com/careers/jobs,Yes
hubspot.com,https://hubspot.com/careers,Yes
hubspot.com,https://hubspot.com/careers/open-positions,Yes
hubspot.com,https://hubspot.com/jobs,Yes
hubspot.com,https://hubspot.com/about/careers,Yes
hubspot.com,https://www.hubspot.com/careers,Yes
intercom.com,https://intercom.com/jobs,No
intercom.com,https://intercom.com/careers,No
intercom.com,https://intercom.com/about/careers,No
intercom.com,https://intercom.com/careers/open-positions,No
intercom.com,https://intercom.com/careers/jobs,No
mailchimp.com,https://mailchimp.com/careers/open-positions,No
mailchimp.com,https://mailchimp.com/careers/jobs,No
mailchimp.com,https://mailchimp.com/jobs,Yes
mailchimp.com,https://mailchimp.com/about/careers,No
mailchimp.com,https://mailchimp.com/jobs/,Yes
mailchimp.com,https://mailchimp.com/careers,Yes
webflow.com,https://webflow.com/careers/jobs,Yes
webflow.com,https://webflow.com/about/careers,Yes
webflow.com,https://webflow.com/jobs,Yes
webflow.com,https://webflow.com/careers/open-positions,Yes
webflow.com,https://webflow.com/careers,Yes
digitalocean.com,https://digitalocean.com/about/careers,No
digitalocean.com,https://digitalocean.com/jobs,No
digitalocean.com,https://digitalocean.com/careers/jobs,No
digitalocean.com,https://digitalocean.com/careers/open-positions,No
digitalocean.com,https://digitalocean.com/products/networking/partner-network-connect,Yes
digitalocean.com,https://digitalocean.com/careers,Yes
digitalocean.com,https://docs.digitalocean.com/products/networking/dns,No
scale.com,https://scale.com/careers/new-grad/strategic-projects,Yes
scale.com,https://scale.com/careers/open-positions,Yes
scale.com,https://scale.com/careers,Yes
scale.com,https://scale.com/jobs,Yes
scale.com,https://scale.com/careers/jobs,Yes
scale.com,https://scale.com/about/careers,Yes
anthropic.com,https://www.anthropic.com/careers,No
anthropic.com,https://anthropic.com/about/careers,No
anthropic.com,https://anthropic.com/careers/jobs,No
anthropic.com,https://anthropic.com/careers/open-positions,No
anthropic.com,https://anthropic.com/jobs,Yes
anthropic.com,https://www.anthropic.com/jobs,Yes
anthropic.com,https://anthropic.com/careers,No
benchling.com,https://benchling.com/careers,Yes
benchling.com,https://benchling.com/jobs,Yes
benchling.com,https://benchling.com/careers/jobs,No
benchling.com,https://benchling.com/about/careers,No
benchling.com,https://benchling.com/careers/open-positions,No
brex.com,https://brex.com/careers/open-positions,No
brex.com,https://brex.com/careers/jobs,No
brex.com,https://brex.com/careers,Yes
brex.com,https://brex.com/resources/how-ai-can-increase-working-capital,No
brex.com,https://brex.com/jobs,Yes
brex.com,https://brex.com/about/careers,No
confluent.io,https://confluent.io/careers/open-positions,No
confluent.io,https://confluent.io/jobs,Yes
confluent.io,https://confluent.io/careers/jobs,No
confluent.io,https://confluent.io/about/careers,No
confluent.io,https://confluent.io/careers,Yes
confluent.io,https://careers.confluent.io,Yes
docker.com,https://docker.com/careers/jobs,No
docker.com,https://docker.com/careers,Yes
docker.com,https://docker.com/about/careers,No
docker.com,https://docker.com/jobs,No
docker.com,https://docker.com/careers/,Yes
docker.com,https://docker.com/careers/open-positions,No
duolingo.com,https://duolingo.com/careers,Yes
duolingo.com,https://duolingo.com/careers/jobs,No
duolingo.com,https://duolingo.com/about/careers,No
duolingo.com,https://duolingo.com/jobs,Yes
duolingo.com,https://duolingo.com/careers/open-positions,No
fastly.com,https://fastly.com/careers/open-positions,No
fastly.com,https://learn.fastly.com/network-services-IDC-Marketscape-Edge-Delivery-Service.html,No
fastly.com,https://fastly.com/resources/datasheets/network-services/cdn-capability-comparison?utm_cta=homepage_hero_secondary,No
fastly.com,https://fastly.com/resources/white-papers/security/fastly-network-effect-threat-report,No
fastly.com,https://fastly.com/jobs,Yes
fastly.com,https://fastly.com/careers,Yes
fastly.com,https://fastly.com/network-map,No
fastly.com,https://fastly.com/about/careers,Yes
fastly.com,https://fastly.com/careers/jobs,No
gitlab.com,https://gitlab.com/jobs,No
gitlab.com,https://gitlab.com/jobs/,No
gitlab.com,https://gitlab.com/careers,No
gitlab.com,https://gitlab.com/careers/open-positions,No
gitlab.com,https://gitlab.com/about/careers,No
gitlab.com,https://gitlab.com/careers/jobs,No
grafana.com,https://grafana.com/jobs,No
grafana.com,https://grafana.com/about/careers/?plcmt=mobile-nav&cta=career,No
grafana.com,https://grafana.com/careers/jobs,No
grafana.com,https://grafana.com/about/careers/,No
grafana.com,https://grafana.com/careers,No
grafana.com,https://grafana.com/media/home/workflows/workflow_1.png,Yes
grafana.com,https://grafana.com/about/careers/open-positions/,No
grafana.com,https://grafana.com/careers/open-positions,No
grafana.com,https://grafana.com/about/careers,No
grafana.com,https://grafana.com/workshops/,No
grafana.com,https://grafana.com/media/home/workflows/workflow_2.png,No
grafana.com,https://grafana.com/media/home/workflows/workflow_3.png,No
launchdarkly.com,https://launchdarkly.com/careers/open-positions,No
launchdarkly.com,https://launchdarkly.com/about/careers,No
launchdarkly.com,https://launchdarkly.com/careers/,Yes
launchdarkly.com,https://launchdarkly.com/how-it-works/,No
launchdarkly.com,https://launchdarkly.com/jobs,Yes
launchdarkly.com,https://launchdarkly.com/careers,Yes
launchdarkly.com,https://launchdarkly.com/careers/jobs,No
mixpanel.com,https://mixpanel.com/about/careers,No
mixpanel.com,https://mixpanel.com/careers/open-positions,No
mixpanel.com,https://mixpanel.com/careers/jobs,No
mixpanel.com,https://mixpanel.com/careers,Yes
mixpanel.com,https://mixpanel.com/jobs,Yes
netlify.com,https://netlify.com/careers/open-positions,Yes
netlify.com,https://netlify.com/jobs,Yes
netlify.com,https://netlify.com/careers/,Yes
netlify.com,https://netlify.com/integrations/frameworks/,Yes
netlify.com,https://netlify.com/about/careers,No
netlify.com,https://netlify.com/careers/jobs,Yes
netlify.com,http://docs.netlify.com/frameworks/tanstack-start/,No
netlify.com,https://netlify.com/careers,Yes
netlify.com,https://docs.netlify.com/frameworks/astro/,Yes
netlify.com,https://docs.netlify.com/frameworks/,Unclear
palantir.com,https://palantir.com/careers,Yes
palantir.com,https://palantir.com/about/careers,No
palantir.com,https://palantir.com/careers/jobs,No
palantir.com,https://palantir.com/careers/open-positions,No
palantir.com,https://palantir.com/jobs,No
pagerduty.com,https://pagerduty.com/careers/open-positions,No
pagerduty.com,https://pagerduty.com/careers/jobs,Yes
pagerduty.com,https://careers.pagerduty.com/home,Yes
pagerduty.com,https://pagerduty.com/about/careers,No
pagerduty.com,https://pagerduty.com/careers,Yes
pagerduty.com,https://www.pagerduty.com/careers/,Yes
pagerduty.com,https://pagerduty.com/jobs,Yes
plaid.com,https://plaid.com/how-it-works-for-consumers/,No
plaid.com,https://plaid.com/jobs,No
plaid.com,https://plaid.com/careers/open-positions,No
plaid.com,https://plaid.com/careers/,Yes
plaid.com,https://plaid.com/careers/jobs,No
plaid.com,https://plaid.com/careers,Yes
plaid.com,https://plaid.com/about/careers,No
ramp.com,https://ramp.com/jobs,Yes
ramp.com,https://ramp.com/about/careers,No
ramp.com,https://ramp.com/careers/jobs,No
ramp.com,https://ramp.com/careers,Yes
ramp.com,https://ramp.com/careers/open-positions,No
remotion.dev,https://remotion.dev/careers/open-positions,No
remotion.dev,https://remotion.dev/jobs,No
remotion.dev,https://remotion.dev/careers/jobs,No
remotion.dev,https://remotion.dev/careers,No
remotion.dev,https://remotion.dev/about/careers,No
segment.com,https://segment.com/careers,Yes
segment.com,https://segment.com/jobs,Yes
segment.com,https://segment.com/careers/jobs,Yes
segment.com,https://segment.com/careers/open-positions,Yes
segment.com,https://segment.com/about/careers,Yes
supabase.com,https://supabase.com/jobs,No
supabase.com,https://supabase.com/about/careers,No
supabase.com,https://supabase.com/careers/open-positions,No
supabase.com,https://supabase.com/docs/guides/database/tables?queryGroups=database-method&database-method=sql&queryGroups=language&language=js#joining-tables-with-foreign-keys,No
supabase.com,https://supabase.com/careers/jobs,No
supabase.com,https://supabase.com/careers,Yes
tigrisdata.com,https://tigrisdata.com/careers,Yes
tigrisdata.com,https://tigrisdata.com/careers/jobs,No
tigrisdata.com,https://tigrisdata.com/jobs,No
tigrisdata.com,https://tigrisdata.com/about/careers,No
tigrisdata.com,https://tigrisdata.com/careers/open-positions,No
vanta.com,https://vanta.com/products/custom-frameworks,No
vanta.com,https://vanta.com/company/careers,Yes
vanta.com,https://vanta.com/products/additional-frameworks,No
vanta.com,https://vanta.com/careers,Yes
vanta.com,https://vanta.com/products/nist-ai-risk-management-framework,No
vanta.com,https://vanta.com/community/join,Yes
vanta.com,https://vanta.com/about/careers,Yes
vanta.com,https://vanta.com/careers/open-positions,Yes
vanta.com,https://vanta.com/jobs,Yes
vanta.com,https://vanta.com/products/workspaces,No
vanta.com,https://vanta.com/careers/jobs,Yes
wix.com,https://careers.wix.com,Yes
wix.com,https://wix.com/jobs,Yes
wix.com,https://wix.com/about/careers,No
wix.com,https://wix.com/careers/jobs,Yes
wix.com,https://wix.com/careers/open-positions,Yes
wix.com,https://wix.com/careers,Yes
zapier.com,https://zapier.com/about/careers,No
zapier.com,https://zapier.com/l/workato-vs-zapier/,No
zapier.com,https://zapier.com/careers/jobs,No
zapier.com,https://zapier.com/workflows,No
zapier.com,https://zapier.com/apps/teamwork-desk/integrations,No
zapier.com,https://zapier.com/careers,No
zapier.com,https://zapier.com/careers/open-positions,Fetch Failed
zapier.com,https://zapier.com/jobs,No
